Date;Time;No.;PAR;F1;F2;F3;Fm'1;Fm'2;Fm'3;Y(II)1;Y(II)2;Y(II)3;
13.12.23;14:56:20;1;0;0.1163;0.1183;0.1149;0.4599;0.4365;0.3480;0.747;0.729;0.670;
